line_id,order_id,so_number,product_code,quantity,unit_price,line_total,created_at
13626,1325,BH26.0630,1000270020220000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13627,1325,BH26.0630,000117002023000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13628,1325,BH26.0630,1000240020090000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13629,1325,BH26.0630,1000230020090000,2.0,882777.0,1765554.0,2026-05-27 14:54:43
13630,1325,BH26.0630,000105002004000,1.0,1132407.0,1132407.0,2026-05-27 14:54:43
13631,1325,BH26.0630,000105002013000,1.0,1132407.0,1132407.0,2026-05-27 14:54:43
13632,1325,BH26.0630,000106002001000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13633,1325,BH26.0630,000106002013000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13634,1325,BH26.0630,000102002009000,1.0,1132407.0,1132407.0,2026-05-27 14:54:43
13635,1325,BH26.0630,000103002009000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13636,1325,BH26.0630,000103002023000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13637,1325,BH26.0630,000333002001002,2.0,2294444.0,4588888.0,2026-05-27 14:54:43
13638,1325,BH26.0630,000333002008000,1.0,2294444.0,2294444.0,2026-05-27 14:54:43
13639,1325,BH26.0630,000333002022002,1.0,2294444.0,2294444.0,2026-05-27 14:54:43
13640,1325,BH26.0630,000335002001000,1.0,2105000.0,2105000.0,2026-05-27 14:54:43
13641,1325,BH26.0630,000335002004000,1.0,2105000.0,2105000.0,2026-05-27 14:54:43
13642,1325,BH26.0630,000335002013000,1.0,2105000.0,2105000.0,2026-05-27 14:54:43
13643,1325,BH26.0630,000131002001002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13644,1325,BH26.0630,000131002004005,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13645,1325,BH26.0630,000230002009000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13646,1325,BH26.0630,000230002023000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13647,1325,BH26.0630,000230002013000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13648,1325,BH26.0630,000231002023000,1.0,2172222.0,2172222.0,2026-05-27 14:54:43
13649,1325,BH26.0630,000337002022000,1.0,1622222.0,1622222.0,2026-05-27 14:54:43
13650,1326,BH26.0631,000226003014000,2.0,1683333.0,3366666.0,2026-05-27 14:54:43
13651,1326,BH26.0631,000226003002000,2.0,1683333.0,3366666.0,2026-05-27 14:54:43
13652,1326,BH26.0631,000226003023000,2.0,1683333.0,3366666.0,2026-05-27 14:54:43
13653,1326,BH26.0631,000230002002000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13654,1326,BH26.0631,000230002023000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13655,1326,BH26.0631,000230002013000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13656,1326,BH26.0631,000331002001000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13657,1326,BH26.0631,000224002015000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13658,1326,BH26.0631,000224002023000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13659,1326,BH26.0631,000230002014000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13660,1323,BH26.0632,000224002023000,3.0,1555000.0,4665000.0,2026-05-27 14:54:43
13661,1323,BH26.0632,000230002002000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13662,1323,BH26.0632,000230002013000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13663,1323,BH26.0632,1000400050010000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13664,1323,BH26.0632,1000400050080010,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13665,1323,BH26.0632,000331002001000,5.0,1799444.0,8997220.0,2026-05-27 14:54:43
13666,1323,BH26.0632,000331002008000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13667,1323,BH26.0632,1000230020090000,5.0,882777.0,4413885.0,2026-05-27 14:54:43
13668,1323,BH26.0632,1050010000200000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13669,1323,BH26.0632,1000260020220000,3.0,882777.0,2648331.0,2026-05-27 14:54:43
13670,1317,BH26.0633,000331002001000,4.0,1799444.0,7197776.0,2026-05-27 14:54:43
13671,1317,BH26.0633,000230002009000,5.0,1799444.0,8997220.0,2026-05-27 14:54:43
13672,1317,BH26.0633,000230002013000,5.0,1799444.0,8997220.0,2026-05-27 14:54:43
13673,1317,BH26.0633,000225002023000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13674,1317,BH26.0633,000225002025000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13675,1317,BH26.0633,000225002015000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13676,1317,BH26.0633,000230002013000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13677,1317,BH26.0633,000230002009000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13678,1317,BH26.0633,1000270020220000,4.0,943888.0,3775552.0,2026-05-27 14:54:43
13679,1317,BH26.0633,1000270020150000,5.0,943888.0,4719440.0,2026-05-27 14:54:43
13680,1317,BH26.0633,1000230020090000,4.0,882777.0,3531108.0,2026-05-27 14:54:43
13681,1317,BH26.0633,1000260020220000,5.0,882777.0,4413885.0,2026-05-27 14:54:43
13682,1317,BH26.0633,000103002025000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13683,1317,BH26.0633,000103002009000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13684,1317,BH26.0633,000106002004000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13685,1317,BH26.0633,000106002013000,3.0,1262037.0,3786111.0,2026-05-27 14:54:43
13686,1317,BH26.0633,000102002009000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13687,1317,BH26.0633,000102002023000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13688,1317,BH26.0633,1000240020220000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13689,1317,BH26.0633,1000240020090000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13690,1313,BH26.0634,000336002022000,1.0,1377777.0,1377777.0,2026-05-27 14:54:43
13691,1313,BH26.0634,000219002012000,1.0,1744444.0,1744444.0,2026-05-27 14:54:43
13692,1313,BH26.0634,000131002008001,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13693,1313,BH26.0634,000131002001002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13694,1313,BH26.0634,000122002019000,2.0,1310555.0,2621110.0,2026-05-27 14:54:43
13695,1313,BH26.0634,000216003008000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13696,1313,BH26.0634,000230002002000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13697,1313,BH26.0634,000333002008000,1.0,2294444.0,2294444.0,2026-05-27 14:54:43
13698,1314,BH26.0635,1000260020220000,5.0,882777.0,4413885.0,2026-05-27 14:54:43
13699,1314,BH26.0635,1000270020220000,10.0,943888.0,9438880.0,2026-05-27 14:54:43
13700,1314,BH26.0635,1000230020090000,5.0,882777.0,4413885.0,2026-05-27 14:54:43
13701,1314,BH26.0635,1000240020090000,5.0,943888.0,4719440.0,2026-05-27 14:54:43
13702,1314,BH26.0635,000102002009000,5.0,1132407.0,5662035.0,2026-05-27 14:54:43
13703,1314,BH26.0635,000103002009000,5.0,1262037.0,6310185.0,2026-05-27 14:54:43
13704,1314,BH26.0635,000117002023000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13705,1314,BH26.0635,1040010000080000,10.0,1326851.0,13268510.0,2026-05-27 14:54:43
13706,1314,BH26.0635,1030010000080000,5.0,1262037.0,6310185.0,2026-05-27 14:54:43
13707,1315,BH26.0636,000217003001000,2.0,1591666.0,3183332.0,2026-05-27 14:54:43
13708,1315,BH26.0636,000336002022000,1.0,1377777.0,1377777.0,2026-05-27 14:54:43
13709,1315,BH26.0636,000122002019000,2.0,1310555.0,2621110.0,2026-05-27 14:54:43
13710,1315,BH26.0636,000131002001002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13711,1315,BH26.0636,000219002012000,1.0,1744444.0,1744444.0,2026-05-27 14:54:43
13712,1315,BH26.0636,000219002023000,1.0,1744444.0,1744444.0,2026-05-27 14:54:43
13713,1315,BH26.0636,1000270020220000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13714,1315,BH26.0636,1000230020090000,1.0,882777.0,882777.0,2026-05-27 14:54:43
13715,1315,BH26.0636,1000240020090000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13716,1315,BH26.0636,000225002023000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13717,1315,BH26.0636,000401002016002,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13718,1312,BH26.0637,000131002019002,3.0,1169907.0,3509721.0,2026-05-27 14:54:43
13719,1312,BH26.0637,000131002001002,3.0,1169907.0,3509721.0,2026-05-27 14:54:43
13720,1312,BH26.0637,000131002004005,3.0,1169907.0,3509721.0,2026-05-27 14:54:43
13721,1316,BH26.0638,000225002023000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13722,1316,BH26.0638,000224002023000,3.0,1555000.0,4665000.0,2026-05-27 14:54:43
13723,1316,BH26.0638,000219002012000,2.0,1744444.0,3488888.0,2026-05-27 14:54:43
13724,1316,BH26.0638,000331002001000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13725,1316,BH26.0638,000217003008000,1.0,1591666.0,1591666.0,2026-05-27 14:54:43
13726,1316,BH26.0638,000231002023000,1.0,2172222.0,2172222.0,2026-05-27 14:54:43
13727,1332,BH26.0639,000131002019002,3.0,1169907.0,3509721.0,2026-05-27 14:54:43
13728,1332,BH26.0639,000216003008000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13729,1332,BH26.0639,000401002016000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13730,1332,BH26.0639,000217003001000,3.0,1591666.0,4774998.0,2026-05-27 14:54:43
13731,1332,BH26.0639,000217003008000,2.0,1591666.0,3183332.0,2026-05-27 14:54:43
13732,1332,BH26.0639,000216003001000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13733,1332,BH26.0639,000216003008000,3.0,1530555.0,4591665.0,2026-05-27 14:54:43
13734,1322,BH26.0640,000224002023000,5.0,1555000.0,7775000.0,2026-05-27 14:54:43
13735,1322,BH26.0640,000224002026000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13736,1322,BH26.0640,000331002001000,5.0,1799444.0,8997220.0,2026-05-27 14:54:43
13737,1322,BH26.0640,000331002008000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13738,1322,BH26.0640,000217003001000,8.0,1591666.0,12733328.0,2026-05-27 14:54:43
13739,1322,BH26.0640,000217003008000,3.0,1591666.0,4774998.0,2026-05-27 14:54:43
13740,1322,BH26.0640,000336002001000,5.0,1377777.0,6888885.0,2026-05-27 14:54:43
13741,1318,BH26.0641,000401002016000,10.0,1530555.0,15305550.0,2026-05-27 14:54:43
13742,1318,BH26.0641,000224002023000,15.0,1555000.0,23325000.0,2026-05-27 14:54:43
13743,1318,BH26.0641,000224002004000,3.0,1555000.0,4665000.0,2026-05-27 14:54:43
13744,1318,BH26.0641,000224002026000,5.0,1555000.0,7775000.0,2026-05-27 14:54:43
13745,1318,BH26.0641,000224002009000,10.0,1555000.0,15550000.0,2026-05-27 14:54:43
13746,1318,BH26.0641,000224002015000,10.0,1555000.0,15550000.0,2026-05-27 14:54:43
13747,1318,BH26.0641,000225002002000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13748,1318,BH26.0641,000225002025000,5.0,1616111.0,8080555.0,2026-05-27 14:54:43
13749,1318,BH26.0641,000225002024000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13750,1318,BH26.0641,000225002009000,5.0,1616111.0,8080555.0,2026-05-27 14:54:43
13751,1318,BH26.0641,000225002015000,10.0,1616111.0,16161110.0,2026-05-27 14:54:43
13752,1318,BH26.0641,000225002023000,10.0,1616111.0,16161110.0,2026-05-27 14:54:43
13753,1318,BH26.0641,000207004000000,3.0,1530555.0,4591665.0,2026-05-27 14:54:43
13754,1318,BH26.0641,000216003008000,15.0,1530555.0,22958325.0,2026-05-27 14:54:43
13755,1318,BH26.0641,000217003001000,15.0,1591666.0,23874990.0,2026-05-27 14:54:43
13756,1318,BH26.0641,000217003008000,15.0,1591666.0,23874990.0,2026-05-27 14:54:43
13757,1318,BH26.0641,000131002008001,3.0,1169907.0,3509721.0,2026-05-27 14:54:43
13758,1318,BH26.0641,000131002019002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13759,1318,BH26.0641,100029005090000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13760,1318,BH26.0641,100029005220000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13761,1319,BH26.0642,000331002001000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13762,1319,BH26.0642,000331002008000,3.0,1799444.0,5398332.0,2026-05-27 14:54:43
13763,1319,BH26.0642,000225002002000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13764,1319,BH26.0642,000225002023000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13765,1319,BH26.0642,000225002015000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13766,1320,BH26.0643,000401002016002,15.0,1530555.0,22958325.0,2026-05-27 14:54:43
13767,1320,BH26.0643,000208002003000,4.0,1408333.0,5633332.0,2026-05-27 14:54:43
13768,1320,BH26.0643,000224002002000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13769,1320,BH26.0643,000224002023000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13770,1320,BH26.0643,000224002024000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13771,1320,BH26.0643,000224002009000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13772,1320,BH26.0643,000225002023000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13773,1320,BH26.0643,000225002024000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13774,1320,BH26.0643,000225002009000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13775,1320,BH26.0643,000230002013000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13776,1320,BH26.0643,000217003001000,1.0,1591666.0,1591666.0,2026-05-27 14:54:43
13777,1320,BH26.0643,000217003008000,1.0,1591666.0,1591666.0,2026-05-27 14:54:43
13778,1324,BH26.0644,1000240020090000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13779,1324,BH26.0644,1000270020150000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13780,1324,BH26.0644,1000270020220000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13781,1324,BH26.0644,1030010000080000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13782,1324,BH26.0644,1040010000080000,2.0,1326851.0,2653702.0,2026-05-27 14:54:43
13783,1324,BH26.0644,1050010000200000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13784,1324,BH26.0644,1060010000200000,1.0,1326851.0,1326851.0,2026-05-27 14:54:43
13785,1324,BH26.0644,000105002004000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13786,1324,BH26.0644,000106002004000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13787,1324,BH26.0644,000106002013000,1.0,1262037.0,1262037.0,2026-05-27 14:54:43
13788,1321,BH26.0645,1000270020220000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13789,1321,BH26.0645,1000230020090000,10.0,882777.0,8827770.0,2026-05-27 14:54:43
13790,1321,BH26.0645,1000240020090000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13791,1321,BH26.0645,1000270020220000,4.0,943888.0,3775552.0,2026-05-27 14:54:43
13792,1321,BH26.0645,000105002004000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13793,1321,BH26.0645,000105002013000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13794,1321,BH26.0645,100029005080000,5.0,2960555.0,14802775.0,2026-05-27 14:54:43
13795,1321,BH26.0645,1000400050010000,3.0,2960555.0,8881665.0,2026-05-27 14:54:43
13796,1321,BH26.0645,1050010000200000,3.0,1262037.0,3786111.0,2026-05-27 14:54:43
13797,1321,BH26.0645,000331002001000,9.0,1799444.0,16194996.0,2026-05-27 14:54:43
13798,1321,BH26.0645,000331002008000,15.0,1799444.0,26991660.0,2026-05-27 14:54:43
13799,1321,BH26.0645,000336002001000,15.0,1377777.0,20666655.0,2026-05-27 14:54:43
13800,1321,BH26.0645,000336002022000,20.0,1377777.0,27555540.0,2026-05-27 14:54:43
13801,1321,BH26.0645,000337002022000,10.0,1622222.0,16222220.0,2026-05-27 14:54:43
13802,1321,BH26.0645,000336002004000,3.0,1377777.0,4133331.0,2026-05-27 14:54:43
13803,1321,BH26.0645,000224002023000,2.0,1555000.0,3110000.0,2026-05-27 14:54:43
13804,1321,BH26.0645,1000270020220000,10.0,943888.0,9438880.0,2026-05-27 14:54:43
13805,1321,BH26.0645,1030010000080000,5.0,1262037.0,6310185.0,2026-05-27 14:54:43
13806,1321,BH26.0645,1040010000080000,10.0,1326851.0,13268510.0,2026-05-27 14:54:43
13807,1321,BH26.0645,000105002004000,2.0,1132407.0,2264814.0,2026-05-27 14:54:43
13808,1321,BH26.0645,000105002013000,3.0,1132407.0,3397221.0,2026-05-27 14:54:43
13809,1321,BH26.0645,000106002001000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13810,1321,BH26.0645,000106002013000,3.0,1262037.0,3786111.0,2026-05-27 14:54:43
13811,1321,BH26.0645,1000230020090000,8.0,882777.0,7062216.0,2026-05-27 14:54:43
13812,1321,BH26.0645,1000240020090000,5.0,943888.0,4719440.0,2026-05-27 14:54:43
13813,1321,BH26.0645,000117002023000,3.0,943888.0,2831664.0,2026-05-27 14:54:43
13814,1321,BH26.0645,000331002001000,15.0,1799444.0,26991660.0,2026-05-27 14:54:43
13815,1321,BH26.0645,000224002002000,5.0,1555000.0,7775000.0,2026-05-27 14:54:43
13816,1321,BH26.0645,000224002015000,5.0,1555000.0,7775000.0,2026-05-27 14:54:43
13817,1321,BH26.0645,000224002026000,5.0,1555000.0,7775000.0,2026-05-27 14:54:43
13818,1347,BH26.0646,000401002016002,20.0,1530555.0,30611100.0,2026-05-27 14:54:43
13819,1346,BH26.0647,000225002015000,10.0,2166666.6,21666666.0,2026-05-27 14:54:43
13820,1346,BH26.0647,000401002016000,10.0,2037037.0,20370370.0,2026-05-27 14:54:43
13821,1346,BH26.0647,000225002025000,10.0,2166666.6,21666666.0,2026-05-27 14:54:43
13822,1346,BH26.0647,000218002007000,10.0,2037037.0,20370370.0,2026-05-27 14:54:43
13823,1345,BH26.0648,000224002002000,1.0,2398148.0,2398148.0,2026-05-27 14:54:43
13824,1344,BH26.0649,1000300050010000,1.0,4527778.0,4527778.0,2026-05-27 14:54:43
13825,1348,BH26.0650,000337002022000,1.0,1622222.0,1622222.0,2026-05-27 14:54:43
13826,1348,BH26.0650,000232003008000,2.0,2233333.0,4466666.0,2026-05-27 14:54:43
13827,1348,BH26.0650,000232003002000,1.0,2233333.0,2233333.0,2026-05-27 14:54:43
13828,1348,BH26.0650,000413002001000,1.0,2716111.0,2716111.0,2026-05-27 14:54:43
13829,1348,BH26.0650,000413002022000,1.0,2716111.0,2716111.0,2026-05-27 14:54:43
13830,1348,BH26.0650,000122002009001,2.0,1310555.0,2621110.0,2026-05-27 14:54:43
13831,1348,BH26.0650,000331002001000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13832,1348,BH26.0650,000331002008000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13833,1348,BH26.0650,000331002004000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13834,1348,BH26.0650,100029005220000,2.0,2960555.0,5921110.0,2026-05-27 14:54:43
13835,1348,BH26.0650,100029005010000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13836,1348,BH26.0650,000224002002000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13837,1348,BH26.0650,000224002023000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13838,1348,BH26.0650,000224002009000,1.0,1555000.0,1555000.0,2026-05-27 14:54:43
13839,1348,BH26.0650,000225002025000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13840,1348,BH26.0650,000225002004000,1.0,1616111.0,1616111.0,2026-05-27 14:54:43
13841,1348,BH26.0650,000225002015000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13842,1348,BH26.0650,000225002002000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13843,1348,BH26.0650,000225002023000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13844,1348,BH26.0650,1000230020090000,2.0,882777.0,1765554.0,2026-05-27 14:54:43
13845,1348,BH26.0650,000117002023000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13846,1348,BH26.0650,1000240020090000,1.0,943888.0,943888.0,2026-05-27 14:54:43
13847,1348,BH26.0650,1000210020090000,3.0,882777.0,2648331.0,2026-05-27 14:54:43
13848,1348,BH26.0650,000116002023000,1.0,787037.0,787037.0,2026-05-27 14:54:43
13849,1348,BH26.0650,1000220020090000,2.0,943888.0,1887776.0,2026-05-27 14:54:43
13850,1348,BH26.0650,1050010000200000,2.0,1262037.0,2524074.0,2026-05-27 14:54:43
13851,1348,BH26.0650,1060010000200000,2.0,1326851.0,2653702.0,2026-05-27 14:54:43
13852,1342,BH26.0651,000331002001000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13853,1342,BH26.0651,1000320050010000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13854,1342,BH26.0651,1000320050020000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13855,1342,BH26.0651,1000320050200000,1.0,2960555.0,2960555.0,2026-05-27 14:54:43
13856,1342,BH26.0651,000331002001000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13857,1342,BH26.0651,000331002004000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13858,1342,BH26.0651,000331002008000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13859,1342,BH26.0651,000331002022000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13860,1342,BH26.0651,000230002013000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13861,1341,BH26.0652,000337002001000,1.0,1622222.0,1622222.0,2026-05-27 14:54:43
13862,1341,BH26.0652,000336002001000,1.0,1377777.0,1377777.0,2026-05-27 14:54:43
13863,1341,BH26.0652,000331002001000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13864,1341,BH26.0652,000331002022000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13865,1343,BH26.0653,000336002001000,1.0,1377777.0,1377777.0,2026-05-27 14:54:43
13866,1343,BH26.0653,000331002008000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13867,1343,BH26.0653,000337002001000,1.0,1622222.0,1622222.0,2026-05-27 14:54:43
13868,1340,BH26.0654,000131002001002,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13869,1340,BH26.0654,000131002008001,2.0,1169907.0,2339814.0,2026-05-27 14:54:43
13870,1340,BH26.0654,000217003008000,2.0,1591666.0,3183332.0,2026-05-27 14:54:43
13871,1340,BH26.0654,000217003001000,1.0,1591666.0,1591666.0,2026-05-27 14:54:43
13872,1340,BH26.0654,000216003001000,1.0,1530555.0,1530555.0,2026-05-27 14:54:43
13873,1340,BH26.0654,000216003008000,2.0,1530555.0,3061110.0,2026-05-27 14:54:43
13874,1340,BH26.0654,000226003014000,1.0,1683333.0,1683333.0,2026-05-27 14:54:43
13875,1340,BH26.0654,000226003023000,2.0,1683333.0,3366666.0,2026-05-27 14:54:43
13876,1340,BH26.0654,000226003002000,2.0,1683333.0,3366666.0,2026-05-27 14:54:43
13877,1340,BH26.0654,000226003015000,1.0,1683333.0,1683333.0,2026-05-27 14:54:43
13878,1340,BH26.0654,000230002013000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13879,1340,BH26.0654,000230002023000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13880,1340,BH26.0654,000230002009000,1.0,1799444.0,1799444.0,2026-05-27 14:54:43
13881,1340,BH26.0654,000230002002000,2.0,1799444.0,3598888.0,2026-05-27 14:54:43
13882,1340,BH26.0654,000217002001000,2.0,1469444.0,2938888.0,2026-05-27 14:54:43
13883,1340,BH26.0654,000217002007000,1.0,1469444.0,1469444.0,2026-05-27 14:54:43
13884,1340,BH26.0654,000337002008000,2.0,1622222.0,3244444.0,2026-05-27 14:54:43
13885,1340,BH26.0654,000337002001000,2.0,1622222.0,3244444.0,2026-05-27 14:54:43
13886,1340,BH26.0654,000225002023000,3.0,1616111.0,4848333.0,2026-05-27 14:54:43
13887,1340,BH26.0654,000225002002000,2.0,1616111.0,3232222.0,2026-05-27 14:54:43
13888,1340,BH26.0654,000132002022001,2.0,1310555.0,2621110.0,2026-05-27 14:54:43
13889,1340,BH26.0654,000125002002000,2.0,1310555.0,2621110.0,2026-05-27 14:54:43
13890,1340,BH26.0654,000125002023000,1.0,1310555.0,1310555.0,2026-05-27 14:54:43
